POC Name ,Address ,Postal Code ,Latitude,Longitude
BOSTON PIZZA,"134 STARRS ROAD, YARMOUTH, NOVA SCOTIA, B5A4E5",B5A4E5,43.8408778,-66.0949049
Clyde River Golf Club,Cornwall RR#2 Cornwall New Brunswick,C0A 1H0,40.4862157,-74.4518188
Lobster Pub and Eatery,"P.O. Box 84, Crapaud New Brunswick, C0A 2G0",C0A 2G0,46.2398945,-63.5002752
Route 145,2238 O'Halloran Road Bloomfield C0B 1E0,C0B 1E0,46.762226,-64.1822959
Steamers BoatHouse,4 Prince Street Charlottetown C1A 4P5,C1A 4P5,46.2332489,-63.1200555
Ise's,"499 University Ave, Charlottetown New Brunswick, C1A 8K3",C1A 8K3,46.2544082,-63.1403378
Fishbones,136 Richmond Street Charlottetown C1A1H9,C1A1H9,46.2336773,-63.1270391
The Whiskey,25 Hopeton Road Stratford New Brunswick,C1B1T6,40.4862157,-74.4518188
Big Mug,271 Water Street Summerside C1N 1B5,C1N 1B5,46.391666,-63.790939
Don Cherry's,"201 Champlain Street, Dieppe New Brunswick, E1A 1P1",E1A 1P1,46.0956986,-64.7487155
Sports Rock,"451 Paul Street, Dieppe New Brunswick, E1A 2C7",E1A 2C7,46.0949914,-64.7567983
Igloo,"300 Elmwood Drive, Moncton New Brunswick, E1A 6S1",E1A 6S1,46.1123051,-64.7749314
BOSTON PIZZA,"451 PAUL STREET, DIEPPE, NEW BRUNSWICK, E1A 6W8",E1A 6W8,46.0949914,-64.7567983
BOSTON PIZZA,"1380 MOUNTAIN ROAD, MONCTON, NEW BRUNSWICK, E1C 2T8",E1C 2T8,46.1100058,-64.8321216
Five Bridges,"121 Pine Grove Road, Riverview New Brunswick, E1C 7D7",E1C 7D7,46.0920052,-64.7909508
Cheers,"63 Brandon Street, Moncton New Brunswick, E1C 7E7",E1C 7E7,46.0983908,-64.8064708
Nita's Lounge,"1999 Mountain Road, Moncton New Brunswick, E1G 1B1",E1G 1B1,46.1238208,-64.8556428
Mike's Place,484 King George Hwy Miramichi E1V 1M4,E1V 1M4,46.9974545,-65.5702035
BOSTON PIZZA,"98 DOUGLASTOWN BOULEVARD, MIRAMICHI, NEW BRUNSWICK, E1V0A3",E1V0A3,47.0347471,-65.4889824
Joey's,"2050 St. Peter Ave, Bathurst New Brunswick, E2A 6X1",E2A 6X1,47.6526373,-65.6788178
BOSTON PIZZA,"120 MCALLISTER DRIVE, SAINT JOHN, NEW BRUNSWICK, E2J 2S5",E2J 2S5,45.3109807,-66.0208291
MONTANA'S COOKHOUSE,"51 DEPOT COURT, SAINT JOHN, NEW BRUNSWICK, E2J0C2",E2J0C2,45.3027967,-66.02286
Church St.,"10 Grannan Street, St. John New Brunswick, E2L 2B1",E2L 2B1,45.2722119,-66.0619519
Rocky's,"7 Market Square, St. John New Brunswick, E2L 4Z6",E2L 4Z6,45.2732438,-66.0633206
Griffin's,"42 Broad Road, Oromocto New Brunswick, E2V 4J5",E2V 4J5,45.8411888,-66.4680525
Hilltop,"1034 Prospect Street, Fredericton New Brunswick, E3B 3C1",E3B 3C1,45.9416742,-66.6682809
BOSTON PIZZA,"1230 PROSPECT STREET, FREDERICTON, NEW BRUNSWICK, E3B 3C2",E3B 3C2,45.9380838,-66.6600049
MONTANA'S COOKHOUSE,"6 TRINITY AVENUE, FREDERICTON, NEW BRUNSWICK, E3C 0B8",E3C 0B8,45.9314168,-66.662483
Brasserie 1026,"157 Water Street, Campbellton New Brunswick, E3N 3L4",E3N 3L4,48.0075857,-66.6762519
BOSTON PIZZA,"164 BOUL. HEBERT, WOODSTOCK, NEW BRUNSWICK, E3V 2S7",E3V 2S7,47.3714667,-68.319751
Station 127,127 Rue Victoria Edmunston New Brunswick,E3V2H5,47.36751,-68.321785
Painted Pony,26 Bridge Street Sackville New Brunswick,E4L3N5,45.8977656,-64.3664825
Sandbar,70 POINT DU CHENE RD Shediac New Brunswick,E4P 2M1,46.227233,-64.5152702
Captain Dan's,50 Pointe du Chene Road Shediac E4P 4V8,E4P 4V8,46.2264174,-64.5147062
Richibucto Legion,"20 Legion Street, Richibucto New Brunswick, E4W 4A9",E4W 4A9,46.6771974,-64.8658819
Deano's Diner,162 Main Street Plaster Rock New Brunswick,E7G 2E4,46.8967175,-67.3947056
AC Sharkey's,"343 Main Street, Florenceville New Brunswick, E7L 3G7",E7L 3G7,46.4400609,-67.619288
The River,Main Street Woodstock New Brunswick,E7L 4J6,46.1536378,-67.5724989
RESTO-PUB ST-ALFRED,"326, 2E AVENUE PORTNEUF G0A 2Y0",G0A 2Y0,46.6891178,-71.8893521
LE MANOIR ST-BASILE,"20, STE-ANNE RUE ST-BASILE-DE-PORTNEUF G0A 3G0",G0A 3G0,46.7586888,-71.8248899
JAMESON CAFE,"438, BOUL  JACQUES CARTIER SHANNON G0A 4N0",G0A 4N0,46.8866373,-71.5159075
AUBERGE DU MARCHAND,530 BOUL PERRON MARIA G0C 1Y0,G0C 1Y0,48.1758586,-65.9809826
AUBERGE L'AMBASSADEUR,266 BOUL SAINT-BENOIT O AMQUI G0J 1B0,G0J 1B0,48.4730207,-67.4397356
LE BISTRO BAR NIPIGON,18 ROUTE DU FLEUVE O STE-LUCE G0K 1P0,G0K 1P0,48.5496737,-68.3835697
LE CHALET BISTRO PUB,"40, RUE MENARD TEMISCOUATA-SUR-LE-LAC G0L 1X0",G0L 1X0,47.6135305,-68.7920573
CAFE GRAINS DE FOLIE,1 NOTRE DAME OUEST TROIS-PISTOLES G0L 4K0,G0L 4K0,48.125233,-69.1754296
RESTO BAR DU BRULE,1327 RUE PRINCIPALE ST-COME-LINIERE G0M 1J0,G0M 1J0,46.059295,-70.523769
LES RESTOS CHEZ DANY,108 RUE COMMERCIALE ST-VICTOR-DE-BEAUCE G0M 2B0,G0M 2B0,46.1469298,-70.9057953
RESTAURANT BAR TAGA,240 RUE PRINCIPALE - LOCAL 238 HAM NORD G0P 1A0,G0P 1A0,45.9025734,-71.6440996
AUBERGE ST-FORTUNAT,109 RUE PRINCIPALE ST-FORTUNAT G0P 1G0,G0P 1G0,45.970591,-71.595752
BISTRO LAZARO,250 ROUTE 279 SAINT-LAZARE-DE-BELLECHASSE G0R 3J0,G0R 3J0,46.6516351,-70.8809216
RESTO-BAR LE NATIONAL,"231, PRINCIPALE ST-PAMPHILE G0R 3X0",G0R 3X0,46.964067,-69.78424
CLUB MOTON. ST-BERNARD INC,213 RANG SAINT-LUC ST-BERNARD-DE-DORCHESTER G0S 2G0,G0S 2G0,46.4901381,-71.1447905
RESTO L'EXPRESS,"788, DU PALAIS AV ST-JOSEPH-DE-BEAUCE G0S 2V0",G0S 2V0,46.3087221,-70.8813835
RESTO-BAR LA ROCHELIERE,1370 RUE DU PONT ST-LAMBERT-DE-LAUZON G0S 2W0,G0S 2W0,46.5996233,-71.1940058
RESTAURANT LE GOUR-METS,106A BOUL SAINT-DAVID FALARDEAU G0V 1C0,G0V 1C0,48.6209248,-71.1103691
C.RECREO TOURISTIQUE SHIPSHAW,3861CH DE LA PENINSULE SHIPSHAW G0V 1V0,G0V 1V0,48.4645145,-71.2683762
BRASSERIE 500,765 ROUTE 153 SAINT-TITE G0X 3H0,G0X 3H0,46.7294618,-72.5747675
AUBERGE AU SOLEIL LEVANT,499 RUE PRINCIPALE PIOPOLIS G0Y 1H0,G0Y 1H0,45.4854086,-70.9010091
MOTEL DU GRAND LAC ST-FRANCOIS,"470, ROUTE 263 ST-ROMAIN G0Y 1L0",G0Y 1L0,45.8104437,-71.1035905
LA CAGE AUX SPORTS,"837, RUE CLEMENCEAU, BEAUPORT, QUEBEC, G1C 2K6",G1C 2K6,46.867419,-71.207327
RESTO BROUE,387 BOUL. ARMAND-PARIS QUEBEC G1C 7T2,G1C 7T2,46.879139,-71.184691
LA CAGE AUX SPORTS,8000 BOUL HENRI-BOURASSA CHARLESBOURG G1G 4C7,G1G 4C7,46.8632573,-71.2681296
AU RESTO BAR LE BUREAU DE POSTE,296 ST JOSEPH EST QUEBEC G1K 3A9,G1K 3A9,46.8135765,-71.2266021
RESTAURANT LES 3 GLACES,655 BOULEVARD PIERRE-BERTRAND QUEBEC G1M 2E4,G1M 2E4,46.82146,-71.2704862
CECILE ET RAMONE GRILL,1061 BOULEVARD PIERRE  BERTRAN QUEBEC G1M2E8,G1M2E8,46.8286981,-71.2767966
TRATTORIA LA SCALA,"31, RENE-LEVESQUE BOUL O QUEBEC G1R 2A3",G1R 2A3,46.8046425,-71.2257903
RIDEAU ROUGE,1147 AVE CARTIER QUEBEC G1R2S6,G1R2S6,46.8031652,-71.2252468
PUB TURF(REST-BAR LE MERLIN),"1179, CARTIER AV QUEBEC G1R2S9",G1R2S9,46.8029902,-71.2246718
SHAKER CUISINE & MIXOLOGIE QUEBEC,2360 CHEMIN STE-FOY LOCAL G-014 STE-FOY G1V 4H2,G1V 4H2,46.7867305,-71.2823355
LA CAGE AUX SPORTS,"2700 BL LAURIER, STE-FOY, QUEBEC, G1V 4J9",G1V 4J9,46.7703932,-71.2861791
SHACK CAFE RESTO BAR,1081 RTE DE L'EGLISE SAINTE-FOY G1V3W2,G1V3W2,46.7679149,-71.2899595
REST LE CROQUE-DELICE INC,"2244, BASTIEN BOUL QUEBEC G2B 1B6",G2B 1B6,46.858693,-71.337691
LA CAGE AUX SPORTS,"6476, WILFRID-HAMEL BOUL, L'ANCIENNE-LORETTE, QUEBEC, G2E 2J1",G2E 2J1,46.7909031,-71.3533908
LA CAGE AUX SPORTS,5540 BOUL DES GRADINS QUEBEC G2J 1A1,G2J 1A1,46.8412589,-71.2729261
PIZZARIA PAQUET ST-AUGUSTIN,201 RTE 138 SUITE 100 ST-AUGUSTIN DESMAURES G3A 0G2,G3A 0G2,46.7494493,-71.4362671
RESTO-BAR VAL-BELAIR,"1427, PIE-XI N BOUL VAL-BELAIR G3J 1H2",G3J 1H2,46.8643494,-71.4323881
PIZZERIA CHEZ PAQUET,"251-A, ST-PIERRE RUE ST-RAYMOND G3L 1R1",G3L 1R1,46.887422,-71.8379999
PIZZERIA O PAQUET,"4640, RTE DU FOSSAMBAULT STE-CATHERINE--JACQUES-CARTIER G3N 1S8",G3N 1S8,46.843336,-71.6135634
LA CAGE AUX SPORTS (SEPT-ILES),"395, ARNAUD AV SEPT-ILES G4R 3A8",G4R 3A8,50.2037842,-66.38573
AUX PAS PERDUS,185 CH PRINCIPAL CAP-AUX-MEULES G4T 1C4,G4T 1C4,47.3818134,-61.8594979
RESTO-PUB LE FREDERIKE,"1574, GABOURY BOUL MONT-JOLI G5H 3H8",G5H 3H8,48.5837613,-68.1930259
LA CAGE AUX SPORTS,"130, AVE BELZILE, RIMOUSKI, QUEBEC, G5L 3E4",G5L 3E4,48.4544662,-68.5234665
LA CAGE AUX SPORTS,"360 MONTEE INDUSTRIELLE, RIMOUSKI, QUEBEC, G5M 1X1",G5M 1X1,48.4565431,-68.4958234
SUPER BAR,"414, LAFONTAINE RUE RIVIERE-DU-LOUP G5R 3B7",G5R 3B7,47.8301785,-69.5344427
LA CAGE AUX SPORTS,"298, ARMAND-THERIAULT BOUL, RIVIERE-DU-LOUP, QUEBEC, G5R 4C3",G5R 4C3,47.8245925,-69.5482516
SALLE DE QUILLES DA LOT INC.,"638 - H, BOUL RENAULT BEAUCEVILLE-EST G5X 1M6",G5X 1M6,46.2068238,-70.7737674
RESTO BAR LA CACHETTE,721 RTE DU GOLF BEAUCEVILLE-OUEST G5X 2T8,G5X 2T8,46.2441779,-70.7897159
REST. CHEZ GERARD INC.,"16280, LACROIX BOUL ST-GEORGES G5Y 1S4",G5Y 1S4,46.0997223,-70.6533083
LE GRAND HOTEL,11750 1 AVENUE ST-GEORGES G5Y 2C8,G5Y 2C8,46.1227373,-70.6793019
LA CAGE AUX SPORTS,"455 90 RUE, ST-GEORGES, QUEBEC, G5Y 3L1",G5Y 3L1,46.131688,-70.6946185
RESTAURANT LE BEC FIN (BEAUCE),584 AVN 6E ST-GEORGES G5Y 3T7,G5Y 3T7,46.1192217,-70.687992
RESTAURANT BARIL GRILL,1390 AVN 6 ST-GEORGES G5Y 5B7,G5Y 5B7,46.1169881,-70.6797227
CITRON VERT,5460 RUE PAPINEAU LAC-MEGANTIC G6B 0E1,G6B 0E1,45.5783003,-70.8820813
RESTAURANT LE VOILIER,2680 CH DU LAC LAC MEGANTIC G6B 2S5,G6B 2S5,45.5894016,-70.9256798
GOLF DE BEAUCE,1425 RANG ST-ETIENNE NORD C.P. 306 SAINTE-MARIE DE BEAUCE G6E 3B6,G6E 3B6,46.438606,-71.0219744
LA CAGE AUX SPORTS,"805 BOUL FRONTENAC E, THETFORD-MINES, QUEBEC, G6G 6L5",G6G 6L5,46.1127911,-71.3013945
CAFE LUXOR VICTORIAVILLE LTEE,"213, NOTRE-DAME RUE E VICTORIAVILLE G6P 4A2",G6P 4A2,46.0569766,-71.9542445
AU POINT PLUS REST. BAR INC,"192, DES BOIS-FRANCS BOUL S VICTORIAVILLE G6P 4S7",G6P 4S7,46.0561584,-71.9457636
LA CAGE AUX SPORTS,"1050 BOUL JUTRAS E, VICTORIAVILLE, QUEBEC, G6S 1E4",G6S 1E4,46.0629824,-71.9300518
LA CAGE AUX SPORTS,"1550 BOUL. ALPHONSE DESJARDINS, S15, LEVIS, QUEBEC, G6V 0G8",G6V 0G8,46.7927529,-71.1637283
LA GALERIE PAR GARBY RESTO-PUB,275 AVENUE TANIATA LEVIS G6W 5M0,G6W 5M0,46.7482325,-71.2318935
BLAXTON LEVIS,1242 DE LA CONCORDE LEVIS G6W0M7,G6W0M7,46.7287968,-71.2701694
REST.LA NORMANDE,2761 RUE MONSEIGNEUR DUFOUR LA BAIE G7B 1E4,G7B 1E4,48.316491,-70.8607704
REST0 PUB GEORGES,"433, RACINE EST CHICOUTIMI G7H 1T5",G7H 1T5,48.4285687,-71.0549336
HOTEL LA SAGUENEENNE,250 RUE DES SAGUENEENS CHICOUTIMI G7H 3A4,G7H 3A4,48.4044909,-71.0629823
LA CAGE AUX SPORTS,"1611, TALBOT BOUL C.P.35, CHICOUTIMI, QUEBEC, G7H 5B5",G7H 5B5,48.3995557,-71.0620795
REST. BISTROT LE PIER-ALE,"1401, TALBOT BOUL CHICOUTIMI G7H 5N6",G7H 5N6,48.4049983,-71.0557528
FOLIE BOUFFE,1915 BOUL TALBOT CHICOUTIMI G7H 7Y4,G7H 7Y4,48.3943631,-71.0690339
CAFE BISTRO DU CENTRE,2750 RUE DE LA SALLE JONQUIERE G7S 2A7,G7S 2A7,48.4223006,-71.1756683
LE GRILL RESTO PUB,1999 STE-FAMILLE JONQUIERE G7X 4X5,G7X 4X5,48.4264565,-71.2376712
BAR DOOLY'S ALMA,645 RUE SACRE-COEUR O ALMA G8B 1A9,G8B 1A9,48.5504184,-71.6507589
BAR LE JEANNOIS,615 SACRE-COEUR OUEST ALMA G8B 1M4,G8B 1M4,48.5503887,-71.6505565
LA CAGE AUX SPORTS,"930 AVE DU PONT S, ALMA, QUEBEC, G8B 2V8",G8B 2V8,48.5370538,-71.6473082
RESTAURANT-BAR LE RIGOLET,18 ST-ANDRE METABETCHOUAN G8G 1T7,G8G 1T7,48.4314424,-71.8697379
RESTAURANT MAMAN FOURNIER,830 BOUL THIBEAU TROIS-RIVIERES G8T 7A6,G8T 7A6,46.3874607,-72.551205
LA CAGE AUX SPORTS (TR-RIV),"4210, DES FORGES BOUL TROIS-RIVIERES G8Y 1W3",G8Y 1W3,46.357472,-72.5871839
LES AILES PIQUANTES BUFFALO,331 RUE DES FORGES TROIS-RIVIERES G9A 2G9,G9A 2G9,46.342046,-72.542667
REST. CHEZ MAMAN FOURNIER ENR.,3125 BOUL RECOLLET TROIS-RIVIERES G9A 6M1,G9A 6M1,46.3318802,-72.5710766
BAR 55 INC,4810 AVN FARDEL BECANCOUR G9H 1V6,G9H 1V6,46.2720295,-72.5039351
LA CAGE AUX SPORTS,"10715, PIE-IX BOUL, MONTREAL-NORD, QUEBEC, H1H 4A8",H1H 4A8,45.5896901,-73.6354182
LA CAGE AUX SPORTS,"7275, SHERBROOKE LOCAL:2200A, MONTREAL, QUEBEC, H1N 1E9",H1N 1E9,45.5902333,-73.5388979
PIZZERIA ORSINI,7600 BOULEVARCL VIAU #2N-F MONTREAL H1S 2P3,H1S 2P3,45.574389,-73.5910604
LA CAGE AUX SPORTS RESTAURANT BAR,"6419, JEAN-TALON RUE E ST-LEONARD H1S 3E7",H1S 3E7,45.591586,-73.576119
LA CAGE AUX SPORTS,"4750 SHERBROOKE EST, MONTREAL QUEBEC, H1V 3S8",H1V 3S8,45.5623739,-73.5533176
CLEBARD,4557 RUE ST-DENIS MONTREAL H2J 2L4,H2J 2L4,45.5245968,-73.5836371
CLEBARD,4557 RUE SAINT-DENIS MONTREAL H2J2L4,H2J2L4,45.5245968,-73.5836371
YE OLDE ORCHARD PUB + GRILL,20 PRINCE ARTHUR W MONTREAL H2X 1S3,H2X 1S3,45.5135218,-73.5727024
LE BISTRO SANGUINET,308 RUE STE-CATHERINE E MONTREAL H2X1L7,H2X1L7,45.5127967,-73.5610991
RESTO BAR SAINT AMABLE 2014,"188, RUE ST AMABLE MONTREAL H2Y 1E8",H2Y 1E8,45.5076728,-73.5528366
LA CAGE-BRASSERIE SPORTIVE,"114, RUE ST-PAUL EST MONTREAL H2Y 1G6",H2Y 1G6,45.50679,-73.552638
RESTAURANT BELLA VITA,250 RUE ST PAUL EST MONTREAL H2Y 1G9,H2Y 1G9,45.5077492,-73.5521283
CHEZ ERIC 2016,295 RUE SAINT-PAUL EST MONTREAL H2Y 1H1,H2Y 1H1,45.5083312,-73.5522362
RESTAURANT AL PIZZETTA,39 RUE DE LA COMMUNE MONTREAL H2Y 1H9,H2Y 1H9,45.5060073,-73.5530493
SHOW BAR LA COMMUNE,269 DE LA COMMUNE EST MONTREAL H2Y 1J2,H2Y 1J2,45.507947,-73.551928
LA MAREE DU VIEUX MONTREAL,404 PLACE JACQUES-CARTIER MONTREAL H2Y 3B2,H2Y 3B2,45.5074852,-73.552706
CHEZ ERIC 2016,295 RUE ST-PAUL EST MONTREAL H2Y1H1,H2Y1H1,45.5083312,-73.5522362
LA CAGE AUX SPORTS,"1212 RUE DE LA GAUCHETIERE O, MONTREAL, QUEBEC, H3B 2S2",H3B 2S2,45.4977501,-73.5686715
PEEL PUB,1196 RUE PEEL MONTREAL H3B 2T6,H3B 2T6,45.4994033,-73.5719425
PEEL PUB,1196 RUE PEEL MONTREAL H3B2T6,H3B2T6,45.4994033,-73.5719425
BURGER BAR CRESCENT,1465 CRESCENT MONTREAL H3G 2B2,H3G 2B2,45.497906,-73.5771621
THURSDAYS,1449 RUE CRESCENT MONTREAL H3G2B2,H3G2B2,45.497894,-73.5766957
RESTAURANT B.M,6200 AVN SOMERLED MONTREAL H3X 2B3,H3X 2B3,45.4717386,-73.634592
RESTAURANT B.M,6200 AVN SOMERLED MONTREAL H3X2B3,H3X2B3,45.4717386,-73.634592
CENTRE INTERNATIONAL BILLARD,6862 RUE JARRY EST MONTREAL H4B 1V8,H4B 1V8,45.4581617,-73.6261249
SHOOTERS CAFE,"6414, MONK BOUL MONTREAL H4E 3H9",H4E 3H9,45.4545921,-73.5943891
BAR MONKEE'S,"6625, MONK BOUL MONTREAL H4E 3J2",H4E 3J2,45.4526088,-73.5939676
NOUVEAU VERDUN CINQ AVE ENR,"5001, DE VERDUN RUE VERDUN H4G 1N5",H4G 1N5,45.4562047,-73.5720763
CASEY'S,1031 MARCHE-CENTRAL MONTREAL H4N 1J8,H4N 1J8,45.5344289,-73.6590602
LA CAGE AUX SPORTS,"3450 BOUL DE LA COTE-VERTU, ST-LAURENT, QUEBEC, H4R 1P8",H4R 1P8,45.4961017,-73.7053595
CHEZ LE PERE GEDEON (ST-LAURENT),6615 CH DE LA COTE-DE-LIESSE ST-LAURENT H4T 1E5,H4T 1E5,45.4847637,-73.6932945
HOLIDAY INN AEROPORT,6500 CH DE LA COTE-DE-LIESSE SAINT-LAURENT QC,H4T1E3,45.4852093,-73.6911359
SALLE DE BILLARDS DES PROS,"5528, DES LAURENTIDES BOUL LAVAL H7K 2K2",H7K 2K2,45.625683,-73.7517249
LA PLACE PUBLIQUE,"443, BOUL ST-MARTIN OUEST LAVAL H7M1Y8",H7M1Y8,45.5774904,-73.7118761
BRASSERIE LA RESERVE,"6000, ARTHUR-SAUVE BOUL LAVAL H7R3X7",H7R3X7,45.5483759,-73.865652
TABLE 51,3035 BOUL LE CARREFOUR LAVAL H7T 1C8,H7T 1C8,45.570538,-73.7522212
